Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Days,Discount
u5t1is3m,Sports Events,Closed Lost,2019-07-08,2019-07-16,0.0,Not_Specified,time saving,price,8 days,False
tzeqagv8,Corporate Events,Closed Won,2019-01-20,2019-01-21,960.0,YEARLY60,operations,Not_Specified,1 days,True
u7sl6bjg,Corporate Events,Closed Lost,2019-11-02,2019-07-09,768.0,2SEMESTERS20OFF,quality of delivery,no response,-116 days,True
zya7koxr,Corporate Events,Closed Lost,2019-06-16,2019-08-02,360.0,MONTHSAVE25DEAL,financial control,no budget,47 days,True
3rln1ifx,Corporate Events,Closed Lost,2019-06-02,2019-06-25,240.0,MONTH50REBATE,operations,no response,23 days,True
fzmx5c3a,Corporate Events,Closed Lost,2019-04-23,2019-04-25,360.0,SAVE25LESS,Not_Specified,no response,2 days,True
y2mk69si,Educational Seminars,Closed Lost,2019-02-01,2019-06-25,768.0,HALFYEAR20G,operations,no response,144 days,True
ualpvduv,Educational Seminars,Closed Won,2019-08-01,2019-06-25,120.0,GRAND75SAVING,time saving,Not_Specified,-37 days,True
rp7naq09,Corporate Events,Closed Won,2019-05-02,2019-05-02,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
wwce9snq,Corporate Events,Closed Won,2018-06-10,2018-06-10,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
sw157pk5,Corporate Events,Closed Won,2019-11-02,2019-11-02,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
s2g9yj20,Corporate Events,Closed Won,2019-11-02,2019-11-02,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
hpttw6qf,Corporate Events,Closed Won,2018-08-01,2018-08-01,9616.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
ji8kh9lq,Corporate Events,Closed Won,2018-08-19,2018-08-19,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
0pegiisz,Corporate Events,Closed Won,2018-02-07,2018-02-07,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
83rg6i03,Educational Seminars,Closed Lost,2019-06-02,2019-07-17,324.0,Not_Specified,operations,no response,45 days,False
z1zigpp5,Educational Seminars,Closed Won,2019-06-26,2019-06-26,150.0,MONTH75SPECIAL,operations,Not_Specified,0 days,True
n9qjc051,Corporate Events,Closed Won,2019-12-02,2019-12-02,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
zpdntxv4,Corporate Events,Closed Won,2019-06-02,2019-06-02,240.0,MONTH50REBATE,Not_Specified,Not_Specified,0 days,True
r4mdcshr,Educational Seminars,Closed Won,2019-06-02,2019-06-02,300.0,SAVEMORE50,operations,Not_Specified,0 days,True
imiuh0o6,Sports Events,Closed Lost,2019-07-02,2019-06-02,240.0,SAVEMONTH50G,operations,no response,-30 days,True
41rmbmmg,Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,MONTHSAVE25DEAL,financial control,Not_Specified,0 days,True
p8squ1b7,Corporate Events,Closed Won,2019-01-23,2019-01-23,960.0,ANNUAL60DEAL,Not_Specified,Not_Specified,0 days,True
htfnri0u,Sports Events,Closed Won,2018-03-07,2018-03-07,150.0,CUTBACK75SPECIAL,Not_Specified,Not_Specified,0 days,True
wh4gml0u,Corporate Events,Closed Won,2019-06-02,2019-07-02,360.0,MONTHSAVE25DEAL,operations,Not_Specified,30 days,True
qw58bt3h,Corporate Events,Closed Lost,2019-07-02,2019-07-10,360.0,SAVE25LESS,financial control,lost to competitor,8 days,True
1ljdf14o,Corporate Events,Closed Won,2019-03-30,2019-03-30,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
uxaqml8u,Corporate Events,Checkbox,2019-07-13,2019-07-13,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
q5zsmk5i,Corporate Events,Closed Won,2019-07-13,2019-07-13,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
cmgb06tq,Sports Events,Closed Lost,2019-04-02,2019-12-02,324.0,Not_Specified,operations,lost to competitor,244 days,False
m6vss3nc,Sports Events,Closed Won,2019-07-17,2019-07-23,360.0,25GIFT,operations,Not_Specified,6 days,True
d1os6phn,Corporate Events,Closed Won,2019-07-17,2019-07-17,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
ye9cjc1f,Corporate Events,Closed Lost,2019-07-17,2019-07-24,0.0,Not_Specified,operations,no product fit,7 days,False
27qyouvb,Corporate Events,Checkbox,2019-07-20,2019-07-22,240.0,MONTH50REBATE,financial control,Not_Specified,2 days,True
s4odpis2,Educational Seminars,Closed Won,2019-07-21,2019-07-21,0.0,NOCOSTREG,Not_Specified,Not_Specified,0 days,True
wxad2kw6,Corporate Events,Closed Won,2019-07-21,2019-07-24,0.0,GIVEAWAYFREE,operations,Not_Specified,3 days,True
a77ldwas,Corporate Events,Closed Won,2019-07-21,2019-07-21,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
oqdli760,Corporate Events,Closed Lost,2019-08-02,2019-11-02,768.0,Not_Specified,operations,no budget,92 days,False
knqp2yf1,Corporate Events,Closed Won,2018-10-24,2018-10-24,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
wjd4o182,Educational Seminars,Closed Lost,2019-06-02,2019-12-02,240.0,NOCOSTREG,operations,lost to competitor,183 days,True
lskmke17,Educational Seminars,Closed Won,2019-11-02,2019-07-08,768.0,HALFSEASON20G,financial control,Not_Specified,-117 days,True
5sgfnsep,Sports Events,Closed Won,2019-12-02,2019-12-02,360.0,25GIFT,operations,Not_Specified,0 days,True
98pp0lyi,Sports Events,Closed Won,2018-12-17,2018-12-26,240.0,SAVEMONTH50G,operations,Not_Specified,9 days,True
t12iqreu,Educational Seminars,Closed Won,2019-02-11,2019-02-13,360.0,25GIFT,financial control,Not_Specified,2 days,True
8lguy9h3,Sports Events,Checkbox,2019-06-18,2019-06-19,576.0,HALFSEASON20G,operations,Not_Specified,1 days,True
xn1g97sd,Sports Events,Closed Won,2018-08-02,2018-08-02,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
5cfy75cr,Sports Events,Closed Won,2018-11-21,2018-11-24,1344.0,ANNUAL30BONUS,financial control,Not_Specified,3 days,True
nwoxo6xi,Educational Seminars,Closed Lost,2019-07-14,2019-07-24,0.0,Not_Specified,operations,no response,10 days,False
2epughrk,Corporate Events,Closed Lost,2019-07-17,2019-07-15,360.0,SAVE25LESS,operations,not target,-2 days,True
k686iwe3,Corporate Events,Closed Won,2019-04-23,2019-04-23,240.0,DISCOUNT50POWER,financial control,Not_Specified,0 days,True
ztei9zkf,Corporate Events,Checkbox,2019-07-21,2019-07-21,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
fi14wtc6,Educational Seminars,Closed Lost,2019-07-21,2019-07-21,0.0,Not_Specified,financial control,no budget,0 days,False
3o4xmff9,Corporate Events,Closed Lost,2019-06-24,2019-06-24,768.0,2SEMESTERS20OFF,operations,no budget,0 days,True
x1vmxj0f,Corporate Events,Closed Won,2019-07-17,2019-07-17,200.0,SEVENTYFIVEGIFT,Not_Specified,Not_Specified,0 days,True
2sblkdit,Corporate Events,Closed Won,2018-10-09,2018-10-10,360.0,SAVE25LESS,quality of delivery,Not_Specified,1 days,True
uwy6ot53,Educational Seminars,Closed Won,2019-01-22,2019-03-28,360.0,25GIFT,financial control,Not_Specified,65 days,True
tlweefbn,Corporate Events,Closed Won,2019-04-15,2019-04-15,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
ptftptt8,Educational Seminars,Closed Won,2018-12-30,2018-12-30,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
bk2f6w03,Educational Seminars,Closed Lost,2019-07-08,2019-07-09,768.0,NOCOSTREG,financial control,no product fit,1 days,True
nvrxmxd0,Sports Events,Closed Won,2019-01-09,2019-01-09,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
ot4bsn7s,Corporate Events,Closed Won,2019-09-28,2019-09-28,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
ns0c09jo,Corporate Events,Closed Won,2019-07-10,2019-07-13,960.0,ANNUAL60DEAL,operations,Not_Specified,3 days,True
fllgxoqm,Sports Events,Closed Lost,2019-04-02,2019-07-17,240.0,SAVEMONTH50G,operations,no response,106 days,True
hft4ao1l,Corporate Events,Negotiation,2019-08-02,2019-08-02,768.0,Not_Specified,operations,Not_Specified,0 days,False
1via8nv4,Educational Seminars,Closed Lost,2019-08-02,2019-06-09,200.0,Not_Specified,operations,no product fit,-54 days,False
1zunloqs,Corporate Events,Closed Won,2018-06-10,2018-06-11,1008.0,RENEW30YEARLY,operations,Not_Specified,1 days,True
5u8gskfn,Sports Events,Checkbox,2019-01-21,2019-01-21,768.0,HALFYEAR20G,quality of delivery,Not_Specified,0 days,True
4t9ftbko,Educational Seminars,Closed Won,2019-06-17,2019-06-17,960.0,BIANNUAL20,financial control,Not_Specified,0 days,True
2an7h3ew,Sports Events,Closed Won,2019-11-02,2019-12-02,360.0,25GIFT,operations,Not_Specified,30 days,True
umizdvdy,Sports Events,Closed Lost,2019-07-10,2019-07-10,200.0,Not_Specified,operations,price,0 days,False
dew998fk,Corporate Events,Closed Won,2018-10-22,2018-10-22,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,0 days,True
ee7rb37s,Sports Events,Closed Won,2018-10-06,2018-11-19,576.0,HALFSEASON20G,operations,Not_Specified,44 days,True
hfgdr40r,Educational Seminars,Closed Lost,2019-08-02,2019-07-17,240.0,NOCOSTREG,financial control,no response,-16 days,True
4gymniy5,Sports Events,Closed Won,2019-07-13,2019-07-13,150.0,MONTH75SPECIAL,operations,Not_Specified,0 days,True
bo184zn3,Corporate Events,Closed Won,2019-07-17,2019-07-17,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
ykdwtf09,Corporate Events,Closed Lost,2019-07-17,2019-07-17,0.0,Not_Specified,operations,no budget,0 days,False
fz06ydqh,Corporate Events,Closed Won,2019-07-17,2019-07-20,768.0,2SEMESTERS20OFF,operations,Not_Specified,3 days,True
0qcixp7b,Sports Events,Closed Lost,2019-07-21,2019-07-26,960.0,Not_Specified,operations,no product fit,5 days,False
0xerchbz,Corporate Events,Closed Lost,2019-07-21,2019-07-22,240.0,MONTH50REBATE,operations,not target,1 days,True
hvz34rhz,Corporate Events,Closed Won,2019-07-21,2019-07-23,324.0,10OFFREDUCED,operations,Not_Specified,2 days,True
n3fjtw03,Corporate Events,Closed Won,2019-05-02,2019-06-02,240.0,MONTH50REBATE,financial control,Not_Specified,31 days,True
wcj7ld80,Educational Seminars,Closed Won,2019-07-02,2019-07-02,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
x2bjw1q3,Sports Events,Closed Won,2019-07-02,2019-07-02,360.0,25GIFT,operations,Not_Specified,0 days,True
k9fq6eyw,Corporate Events,Closed Lost,2019-07-02,2019-07-21,0.0,Not_Specified,operations,no response,19 days,False
qcl932es,Corporate Events,Closed Won,2018-12-10,2018-12-10,1344.0,Not_Specified,operations,Not_Specified,0 days,False
a0q2x0nx,Corporate Events,Closed Won,2018-11-20,2018-11-20,960.0,ANNUAL60DEAL,quality of delivery,Not_Specified,0 days,True
u78o6g0a,Sports Events,Closed Won,2019-12-02,2019-07-24,0.0,NOCOSTREG,operations,Not_Specified,-131 days,True
7jku5muj,Corporate Events,Closed Won,2019-02-17,2019-02-17,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
kt6yyl1v,Educational Seminars,Closed Won,2019-07-02,2019-07-02,240.0,SAVEMONTH50G,Not_Specified,Not_Specified,0 days,True
x43g2q2x,Sports Events,Closed Won,2019-07-02,2019-07-02,576.0,HALFSEASON20G,Not_Specified,Not_Specified,0 days,True
j3v2soul,Corporate Events,Closed Won,2019-07-08,2019-07-08,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
nno35zbt,Corporate Events,Closed Lost,2019-07-02,2019-07-02,0.0,Not_Specified,operations,no product fit,0 days,False
edj3315s,Educational Seminars,Closed Won,2019-12-02,2019-12-02,150.0,MONTH75SPECIAL,financial control,Not_Specified,0 days,True
t6zbsozt,Corporate Events,Closed Won,2019-07-08,2019-07-09,360.0,SAVE25LESS,operations,Not_Specified,1 days,True
bjgqu5pj,Sports Events,Closed Lost,2019-08-01,2019-08-01,50248.0,NOCOSTREG,operations,no response,0 days,True
ihcnmia0,Corporate Events,Closed Won,2019-06-27,2019-06-27,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
0p02sziz,Sports Events,Closed Won,2019-06-18,2019-06-18,1344.0,ANNUAL30BONUS,Not_Specified,Not_Specified,0 days,True
82bs7wpz,Corporate Events,Closed Won,2019-12-02,2019-12-02,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
g75jekqf,Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
nakn3ggw,Corporate Events,Checkbox,2019-04-23,2019-04-23,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
feaexcji,Sports Events,Closed Won,2019-07-14,2019-07-14,150.0,MONTH75SPECIAL,operations,Not_Specified,0 days,True
k7zlnctd,Educational Seminars,Closed Won,2019-07-20,2019-07-18,600.0,Not_Specified,Not_Specified,Not_Specified,-2 days,False
oj6z2evh,Educational Seminars,Closed Lost,2019-07-20,2019-07-26,768.0,HALFYEAR20G,operations,no response,6 days,True
49vrjj7s,Corporate Events,Closed Lost,2019-07-20,2019-01-03,360.0,SAVE25LESS,operations,no response,-198 days,True
qa7wqmjq,Educational Seminars,Closed Lost,2019-07-20,2019-07-22,360.0,Not_Specified,financial control,not target,2 days,False
4q55q19w,Corporate Events,Closed Lost,2019-07-22,2019-07-15,360.0,SAVE25LESS,operations,no response,-7 days,True
ukzakgvm,Corporate Events,Closed Lost,2019-07-02,2019-08-02,120.0,Not_Specified,operations,lost to competitor,31 days,False
ln612onm,Corporate Events,Closed Won,2019-08-02,2019-08-02,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
s4l7fe1m,Corporate Events,Closed Won,2019-07-22,2019-07-22,0.0,NOCOSTREG,Not_Specified,Not_Specified,0 days,True
t3bhcx4g,Educational Seminars,Negotiation,2019-04-02,2019-04-02,300.0,Not_Specified,financial control,Not_Specified,0 days,False
9czpjtk3,Corporate Events,Negotiation,2019-06-02,2019-06-02,1012.0,Not_Specified,operations,Not_Specified,0 days,False
ji3n5zqq,Educational Seminars,Checkbox,2019-07-24,2019-07-24,0.0,NOCOSTREG,financial control,Not_Specified,0 days,True
nzwccwo8,Educational Seminars,Closed Won,2019-09-15,2019-09-15,576.0,HALFSEASON20G,time saving,Not_Specified,0 days,True
4b4n7704,Corporate Events,Negotiation,2019-09-21,2019-10-19,768.0,2SEMESTERS20OFF,operations,Not_Specified,28 days,True
mn8hqjxd,Corporate Events,Closed Won,2019-09-24,2019-09-24,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,0 days,True
rv1t1vvg,Educational Seminars,Closed Lost,2019-08-19,2019-08-19,0.0,Not_Specified,operations,lost to competitor,0 days,False
yui4gwv2,Educational Seminars,Closed Won,2019-11-05,2019-11-05,960.0,YEARLY60,operations,Not_Specified,0 days,True
uzucjbp5,Educational Seminars,Closed Lost,2019-10-08,2019-10-08,360.0,25GIFT,time saving,lost to competitor,0 days,True
et3zt2uk,Educational Seminars,Closed Won,2019-09-08,2019-09-09,360.0,25GIFT,financial control,Not_Specified,1 days,True
lxdos0fo,Corporate Events,Closed Won,2019-09-14,2019-09-14,1344.0,YEARLY30PROMO,financial control,Not_Specified,0 days,True
y627czg4,Corporate Events,Closed Lost,2019-08-13,2019-08-14,240.0,DISCOUNT50POWER,operations,price,1 days,True
o5is77h6,Educational Seminars,Closed Lost,2019-11-05,2019-10-26,360.0,25GIFT,quality of delivery,no response,-10 days,True
97ucisow,Corporate Events,Closed Won,2019-07-22,2019-07-22,120.0,3QUARTERS75CUT,financial control,Not_Specified,0 days,True
yiw3z61u,Educational Seminars,Closed Won,2019-10-13,2019-10-13,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
llol4hh7,Sports Events,Closed Lost,2019-10-13,2019-10-13,0.0,Not_Specified,financial control,lost to competitor,0 days,False
2dq5yyv9,Sports Events,Closed Lost,2019-10-13,2019-11-23,150.0,CUTBACK75SPECIAL,financial control,not target,41 days,True
qynf95al,Corporate Events,Closed Lost,2019-10-14,2019-10-20,324.0,10OFFREDUCED,Not_Specified,no response,6 days,True
cvw7opj6,Corporate Events,Closed Won,2019-09-03,2019-09-03,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
b21d3ds7,Sports Events,Closed Won,2019-09-18,2019-09-18,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
lwe3wj02,Educational Seminars,Closed Lost,2019-09-18,2019-05-05,1344.0,ANNUAL30BONUS,financial control,lost to competitor,-136 days,True
s71wqu54,Educational Seminars,Closed Won,2019-10-16,2019-10-16,120.0,NOCOSTREG,quality of delivery,Not_Specified,0 days,True
i4gx0q0d,Educational Seminars,Closed Won,2019-10-16,2019-10-16,576.0,HALFSEASON20G,operations,Not_Specified,0 days,True
k0e5ou8q,Educational Seminars,Closed Lost,2019-08-12,2019-08-13,324.0,SLASH10,financial control,no budget,1 days,True
4sboxx4v,Corporate Events,Closed Won,2019-02-04,2019-02-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
hcj93kbr,Educational Seminars,Closed Lost,2019-08-20,2019-08-25,0.0,Not_Specified,financial control,lost to competitor,5 days,False
re4cki7e,Corporate Events,Closed Lost,2019-05-04,2019-09-18,576.0,2SEMESTERS20SALE,financial control,no response,137 days,True
zsa4vc1f,Sports Events,Closed Won,2019-09-09,2019-09-09,120.0,NOCOSTREG,operations,Not_Specified,0 days,True
vd87bl5u,Educational Seminars,Closed Lost,2019-10-19,2019-10-21,768.0,HALFYEAR20G,financial control,lost to competitor,2 days,True
hyq0w7az,Corporate Events,Closed Won,2019-10-19,2019-10-19,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
9zpfoxt8,Educational Seminars,Closed Won,2019-08-19,2019-08-19,360.0,25GIFT,operations,Not_Specified,0 days,True
4upwa4u7,Corporate Events,Closed Won,2019-09-24,2019-09-24,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
628d0woi,Educational Seminars,Closed Won,2019-10-16,2019-10-16,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
cfhhh8f4,Sports Events,Closed Won,2019-09-09,2019-09-09,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
50pt6l6j,Sports Events,Closed Lost,2019-09-18,2019-09-18,250.0,SAVEMONTH50G,quality of delivery,price,0 days,True
t08z3oda,Corporate Events,Closed Won,2019-10-14,2019-10-14,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
qycf6x9a,Corporate Events,Closed Won,2019-10-12,2019-10-13,324.0,10OFFREDUCED,operations,Not_Specified,1 days,True
8erfooo9,Sports Events,Closed Lost,2019-10-19,2019-10-23,360.0,DISCOUNT25QUICK,financial control,no response,4 days,True
oqdli760,Educational Seminars,Closed Won,2019-07-24,2019-07-26,0.0,Not_Specified,Not_Specified,Not_Specified,2 days,False
crx72s3w,Corporate Events,Closed Won,2019-08-20,2019-08-20,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
3rpc6cgd,Corporate Events,Negotiation,2019-08-21,2019-08-21,360.0,MONTHSAVE25DEAL,financial control,Not_Specified,0 days,True
2uws19oo,Educational Seminars,Closed Won,2019-12-04,2019-09-08,240.0,SAVEMONTH50G,operations,Not_Specified,-87 days,True
zaxw9wc0,Sports Events,Closed Won,2019-09-22,2019-09-25,120.0,MONTH75SAVINGS,operations,Not_Specified,3 days,True
m325hxce,Corporate Events,Closed Won,2019-09-24,2019-09-24,120.0,GIVEAWAYFREE,Not_Specified,Not_Specified,0 days,True
bjgqu5pj,Sports Events,Closed Lost,2019-07-22,2019-07-25,0.0,NOCOSTREG,Not_Specified,no response,3 days,True
7z7c6bll,Educational Seminars,Closed Won,2019-08-18,2019-08-26,0.0,NOCOSTREG,operations,Not_Specified,8 days,True
g5q27v0e,Sports Events,Closed Won,2019-07-23,2019-07-24,0.0,NOCOSTREG,Not_Specified,Not_Specified,1 days,True
0r2s91fc,Educational Seminars,Closed Lost,2019-06-04,2019-06-04,0.0,Not_Specified,financial control,no product fit,0 days,False
zx1s401w,Educational Seminars,Closed Won,2019-09-14,2019-09-15,960.0,YEARLY60,operations,Not_Specified,1 days,True
24hyectg,Corporate Events,Closed Won,2019-09-21,2019-09-21,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
y1aujamr,Corporate Events,Closed Won,2019-09-24,2019-09-25,576.0,2SEMESTERS20SALE,operations,Not_Specified,1 days,True
v43afh3x,Sports Events,Closed Lost,2019-10-08,2019-10-08,768.0,HALFYEAR20G,operations,lost to competitor,0 days,True
p0c0euqk,Sports Events,Closed Won,2019-07-24,2019-07-24,324.0,SLASH10,Not_Specified,Not_Specified,0 days,True
ng6vi866,Corporate Events,Closed Lost,2019-09-24,2019-09-25,360.0,SAVE25LESS,Not_Specified,price,1 days,True
hqh04djn,Corporate Events,Closed Lost,2019-04-05,2019-10-20,360.0,MONTHSAVE25DEAL,operations,no budget,198 days,True
4bi165v2,Corporate Events,Closed Won,2019-10-13,2019-10-13,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
4jkcq7q7,Corporate Events,Closed Won,2019-08-14,2019-08-14,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
8y5bp1uf,Educational Seminars,Closed Lost,2019-09-14,2019-09-21,200.0,Not_Specified,financial control,lost to competitor,7 days,False
snmszlzg,Sports Events,Closed Won,2019-09-23,2019-09-24,240.0,SAVEMONTH50G,financial control,Not_Specified,1 days,True
mlkd2qcv,Corporate Events,Closed Won,2019-09-16,2019-09-24,576.0,2SEMESTERS20SALE,operations,Not_Specified,8 days,True
y395rp9j,Educational Seminars,Closed Lost,2019-04-05,2019-04-05,200.0,Not_Specified,operations,no budget,0 days,False
