Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
e6b5cvfy,Closed Won,1344,0,True,False,False,False,False,True,False,False,False,False,True,False
r91kg2p0,Closed Lost,32396,30,True,False,False,False,False,True,False,False,False,True,False,False
oyni38z1,Closed Lost,240,0,False,False,False,True,False,False,False,False,True,False,False,False
iku93i5c,Closed Won,768,1,True,False,True,False,False,False,False,False,False,True,False,False
o6etrnvd,Closed Won,133594,0,True,False,False,False,False,True,False,False,False,False,False,True
aa43xx95,Closed Lost,240,1,False,False,False,True,False,False,False,False,True,False,False,False
2e6ob6ew,Closed Won,1344,3,True,False,True,False,False,False,False,False,False,True,False,False
1nc993zq,Closed Lost,360,242,True,False,True,False,False,False,False,False,False,True,False,False
z5f0s48a,Closed Won,768,212,True,False,False,False,False,True,False,False,False,False,False,True
1t2remh4,Closed Won,450,59,True,False,True,False,False,False,False,False,False,True,False,False
nvju1get,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,True,False,False
4zesdif2,Checkbox,240,0,True,False,True,False,False,False,False,False,False,False,True,False
r9xc9thv,Closed Won,960,116,True,False,False,True,False,False,False,False,False,True,False,False
0jqeeaft,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
3dn1rz9q,Closed Lost,150,31,False,False,True,False,False,False,False,False,False,True,False,False
lnnqzmjw,Closed Won,960,189,True,False,True,False,False,False,False,False,False,True,False,False
7k0s9yxl,Closed Won,576,245,True,False,True,False,False,False,False,False,False,True,False,False
fr1oxygv,Closed Lost,324,101,False,False,True,False,False,False,False,False,False,True,False,False
2ag480cn,Closed Won,600,0,False,False,True,False,False,False,False,False,False,True,False,False
sm7d1p9s,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
0n3vowo1,Closed Won,240,7,True,False,True,False,False,False,False,False,False,False,True,False
2whs7l2n,Closed Lost,768,41,False,False,True,False,False,False,False,False,False,False,True,False
7sdn7ibq,Closed Won,768,7,True,False,True,False,False,False,False,False,False,True,False,False
s6nefwq2,Closed Lost,200,1,False,False,False,False,False,True,False,False,True,False,False,False
3znqrk2z,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,False,True,False
tg30626c,Closed Lost,18150,0,False,False,True,False,False,False,False,False,False,False,True,False
4yjogf1l,Closed Lost,324,1,False,False,False,False,False,True,False,False,True,False,False,False
2ctyxi6p,Closed Won,360,1,True,False,True,False,False,False,False,False,False,True,False,False
ifmtxbvf,Closed Won,600,0,False,False,True,False,False,False,False,False,False,True,False,False
dqzeubr2,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
sip9bpcs,Closed Won,150,1,True,False,True,False,False,False,False,False,False,True,False,False
tzsyykwr,Closed Lost,240,32,True,False,True,False,False,False,False,False,True,False,False,False
87dszp64,Closed Lost,200,161,True,False,True,False,False,False,False,False,False,True,False,False
homcuhil,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
2rxeczed,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
72fvxube,Closed Won,300,48,True,False,False,False,False,True,False,False,False,True,False,False
2alq6izb,Closed Won,14876,1,True,False,True,False,False,False,False,False,True,False,False,False
dqyjita3,Closed Won,960,0,True,False,False,True,False,False,False,False,True,False,False,False
9ivwmjlm,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
421hhbxc,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
cireneyy,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
90c0vbyf,Demo 1,0,0,False,False,False,False,True,False,False,True,False,False,False,False
fuux1w8u,Closed Lost,768,1,False,False,True,False,False,False,False,False,False,True,False,False
ykso7am0,Closed Won,576,1,True,False,True,False,False,False,False,False,False,True,False,False
gx9myuqy,Closed Lost,200,9,False,False,False,False,False,True,False,False,False,True,False,False
nsokcbz0,Closed Lost,200,1,False,False,True,False,False,False,False,False,False,True,False,False
ej46ncsg,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
ve450tt8,Closed Won,600,0,True,False,True,False,False,False,False,False,False,True,False,False
gbedaamz,Closed Lost,576,31,True,False,True,False,False,False,False,True,False,False,False,False
xrokvirr,Closed Lost,300,31,True,False,True,False,False,False,False,False,True,False,False,False
71e48y2y,Closed Won,600,0,True,False,True,False,False,False,False,False,False,True,False,False
wy9ssh78,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,False,True,False
ue11fb5p,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
p2vzgz38,Closed Won,360,0,True,False,False,False,False,True,False,False,False,False,True,False
nhvhd2wu,Closed Won,768,0,True,False,False,True,False,False,False,False,True,False,False,False
h7xs4q81,Closed Lost,200,1,True,False,False,True,False,False,False,False,True,False,False,False
479n4ph5,Closed Lost,324,29,False,False,False,True,False,False,False,False,False,True,False,False
7pftfk4n,Closed Lost,150,13,False,False,False,True,False,False,False,False,False,False,True,False
gcvm1ijj,Closed Lost,1008,0,False,False,False,False,True,False,False,False,True,False,False,False
abbbp3bl,Closed Won,150,0,True,False,False,False,False,True,False,False,False,True,False,False
se2ko0jz,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
4yyqeebe,Closed Won,300,1,True,False,True,False,False,False,False,False,False,False,True,False
adibycxn,Closed Won,1350,0,True,False,True,False,False,False,False,False,False,False,True,False
77ztg2dc,Closed Lost,360,0,False,False,True,False,False,False,False,False,False,True,False,False
664pvsr1,Closed Won,150,0,True,False,True,False,False,False,False,False,False,False,True,False
zffapz33,Closed Won,960,1,True,False,False,False,False,True,False,False,False,True,False,False
3rjicv0w,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
otnzem1z,Closed Won,960,0,True,False,False,True,False,False,False,False,False,False,True,False
b1d4m29h,Closed Lost,360,0,False,False,False,True,False,False,False,False,False,False,True,False
27byqhlb,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
w6s3wjlq,Closed Won,240,0,True,False,False,False,False,True,False,False,True,False,False,False
hs397uap,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
5754flf1,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
w9hp9oc9,Closed Won,450,-146,True,False,True,False,False,False,False,False,True,False,False,False
rjxhldbl,Closed Lost,324,-119,False,False,True,False,False,False,False,False,False,False,True,False
ne80uytj,Closed Won,240,0,True,False,False,True,False,False,False,False,False,True,False,False
vhy0ljpq,Closed Lost,500,-139,False,False,True,False,False,False,False,True,False,False,False,False
bnahxmix,Closed Lost,200,2,False,False,True,False,False,False,False,False,False,False,True,False
7zuri8s3,Closed Lost,200,1,False,False,True,False,False,False,False,False,False,True,False,False
bggh1dpr,Closed Lost,18150,9,True,False,True,False,False,False,False,False,False,True,False,False
8mpirf6k,Closed Lost,150,0,True,False,True,False,False,False,False,False,False,True,False,False
n0f9x45e,Closed Won,1008,0,True,False,False,False,False,True,False,False,False,True,False,False
3wxtlzqz,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
wsn8770v,Closed Won,768,0,True,False,False,True,False,False,False,True,False,False,False,False
czmym7n8,Closed Won,1680,115,True,False,True,False,False,False,False,False,False,True,False,False
0rqnl52f,Closed Lost,360,79,False,False,False,False,False,True,False,False,False,True,False,False
i9bhxvex,Closed Won,960,0,True,False,True,False,False,False,False,False,True,False,False,False
ftcoenkz,Closed Lost,200,0,False,False,False,False,False,True,False,False,False,True,False,False
zpre3b85,Closed Lost,200,4,False,False,True,False,False,False,False,False,False,False,True,False
issjlxiy,Closed Lost,696,1,False,False,True,False,False,False,False,False,False,True,False,False
wqaboj80,Closed Won,240,1,True,False,True,False,False,False,False,False,False,True,False,False
8d6qideu,Closed Won,960,13,True,False,False,False,False,True,False,False,False,True,False,False
h3il9fxm,Closed Lost,576,39,False,False,False,False,False,True,False,False,True,False,False,False
b1b5unq2,Closed Won,576,0,True,False,False,False,False,True,False,False,True,False,False,False
w8j9juf9,Closed Lost,240,3,False,False,True,False,False,False,False,False,False,True,False,False
o3632yog,Closed Won,576,0,True,False,False,True,False,False,False,False,False,True,False,False
7lngflhz,Closed Lost,200,0,False,False,False,True,False,False,False,False,False,False,False,True
wuhh2xg0,Closed Won,576,1,True,False,True,False,False,False,False,False,False,True,False,False
4yqlzh28,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
d7os98c8,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
kid5ljt9,Closed Won,360,-111,True,False,True,False,False,False,False,False,False,False,False,True
f7oey7if,Closed Won,300,17,True,False,True,False,False,False,False,False,False,True,False,False
m0wa5qsv,Closed Won,14876,19,True,False,True,False,False,False,False,False,True,False,False,False
yd76c0la,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
2cftpdeh,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
024laath,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
jubd73jd,Closed Won,150,0,True,False,True,False,False,False,False,False,False,False,True,False
xurerz07,Closed Won,150,79,True,False,True,False,False,False,False,False,False,True,False,False
qraox1a6,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,False,True,False
c8cw2eda,Closed Won,600,0,False,False,False,False,False,True,False,False,False,True,False,False
fl3bkvlv,Closed Lost,600,-146,True,False,True,False,False,False,False,False,True,False,False,False
y83fm5wl,Checkbox,300,0,True,False,False,False,False,True,False,False,False,True,False,False
jr8w2k53,Closed Lost,768,62,False,False,False,True,False,False,False,False,False,True,False,False
cxce80uu,Closed Lost,150,4,True,False,True,False,False,False,False,False,False,True,False,False
vu89uv4n,Closed Won,960,0,True,False,True,False,False,False,False,False,True,False,False,False
23xbzhj5,Closed Won,768,0,True,False,False,True,False,False,False,False,True,False,False,False
3ifpmlou,Closed Won,768,-136,True,False,True,False,False,False,False,False,False,True,False,False
ylyp18mp,Closed Lost,200,8,False,False,False,False,False,True,False,True,False,False,False,False
x7q23wb9,Closed Lost,360,85,False,False,True,False,False,False,False,False,False,True,False,False
ezh8d3md,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
r3rk1v7u,Closed Won,768,80,True,False,True,False,False,False,False,False,False,False,True,False
s71w2qby,Closed Won,14876,-18,True,False,True,False,False,False,False,False,False,True,False,False
1agdp3tl,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
11jwprl1,Closed Lost,240,7,True,False,True,False,False,False,False,False,False,True,False,False
qjtjup2j,Closed Lost,200,12,False,False,True,False,False,False,False,False,False,False,True,False
5ey4wd7u,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
s28k335e,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
mxpfpno0,Closed Lost,360,52,True,False,False,True,False,False,False,False,False,True,False,False
ap2oaqjk,Closed Lost,200,0,False,False,False,True,False,False,False,False,True,False,False,False
s8e6dbms,Closed Lost,300,53,False,False,True,False,False,False,False,False,False,True,False,False
35n3z0sw,Closed Lost,150,0,False,False,True,False,False,False,False,False,False,True,False,False
khl8yuyt,Closed Won,240,1,True,False,False,False,False,True,False,False,True,False,False,False
3j45qex7,Closed Lost,600,28,False,False,False,True,False,False,False,False,True,False,False,False
b2aje4tf,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
b7wtw6fi,Closed Lost,240,219,False,False,False,False,False,True,False,False,False,True,False,False
rdui6qf3,Closed Lost,360,28,True,False,False,False,False,True,False,False,False,True,False,False
7l23x8iv,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
b6zngi9s,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
owsn167c,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,True,False,False
s55dtj0q,Closed Won,450,0,True,False,False,True,False,False,False,False,True,False,False,False
iz8tuot2,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
k9mje95k,Closed Lost,200,17,True,False,False,False,False,True,False,False,False,True,False,False
