,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
1211,vbphqvc1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,3,Closed Won,1344,0,True,False,False,True,False,False
1212,5n3z5xsz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,3,Closed Won,324,-202,True,False,False,True,False,False
1213,piutq58m,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,19,Closed Lost,240,106,True,False,False,True,False,False
1214,7yr0e853,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,3,Closed Lost,200,14,False,False,False,True,False,False
1215,4c5nxtp6,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,1,19,Closed Lost,240,-5,True,False,False,True,False,False
1216,h3g9hftb,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,1,19,Closed Won,360,0,True,False,False,True,False,False
1217,f9v4qh9s,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,3,Closed Lost,200,-87,False,False,False,True,False,False
1218,k8sxunye,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,14,Closed Lost,360,212,False,False,True,False,False,False
1219,rc6j8sw0,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,4,14,Closed Won,1680,0,True,True,False,False,False,False
1220,ujt6eq28,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,4,14,Closed Won,360,0,True,False,False,True,False,False
1221,3pteegk9,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,3,Closed Won,360,0,True,False,True,False,False,False
1222,0k2quuko,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,11,3,Closed Won,240,2,True,False,False,True,False,False
1223,elxf1552,0,0,0,0,0,1,True,0,1,1,1,0,False,False,True,False,False,False,True,False,False,1,19,Closed Won,240,1,True,False,True,False,False,False
1224,nuuh39xh,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,11,3,Closed Won,14876,42,True,False,False,True,False,False
1225,502u6x00,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,4,14,Closed Lost,120,-5,False,False,False,True,False,False
1226,gw24f7pg,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,3,Closed Won,360,-110,True,False,False,True,False,False
1227,bsu129f6,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,11,3,Closed Lost,200,4,True,False,False,True,False,False
1228,ram7ze93,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,4,14,Closed Lost,240,0,False,False,False,True,False,False
1229,bdgfn6ce,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,3,Closed Won,1344,0,True,False,False,True,False,False
1230,5zguryi1,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,4,14,Closed Won,1344,0,True,False,False,True,False,False
1231,brhdqzs2,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,12,3,Closed Lost,450,77,True,False,False,True,False,False
1232,rmfizzmp,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,1,19,Closed Lost,200,-166,False,False,False,True,False,False
1233,qyjlwh2y,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,19,Closed Lost,200,5,False,False,False,True,False,False
1234,51jdq5x8,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,14,Closed Lost,240,2,True,False,True,False,False,False
1235,rodeqg6u,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,4,14,Closed Won,360,7,True,True,False,False,False,False
1237,81gj8saf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,20,Closed Won,240,0,True,False,False,True,False,False
1238,651zdexu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,14,Closed Won,360,0,True,False,False,True,False,False
1239,x2p0tzzi,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,1,20,Closed Lost,960,5,True,False,False,True,False,False
1240,2gkkruku,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,4,14,Closed Won,150,5,True,True,False,False,False,False
1241,b3g619gm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,20,Closed Won,360,0,True,False,False,True,False,False
1242,8i2t3kwo,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,20,Closed Won,1344,0,True,False,False,True,False,False
1243,54s0uh9w,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,20,Closed Lost,200,1,False,False,False,True,False,False
1244,s4zczbuv,0,0,0,1,0,0,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,8,8,Closed Won,240,3,True,False,True,False,False,False
1245,7qo83fmf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,20,Closed Won,300,0,True,False,False,True,False,False
1246,gorq86fe,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,1,20,Closed Lost,360,-173,False,False,False,False,True,False
1247,y3sakzpn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,8,Closed Lost,324,44,False,False,False,True,False,False
1248,1ah2vdcx,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,8,Closed Won,360,0,True,False,False,True,False,False
1249,5hw4lyal,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,8,Closed Lost,240,5,True,False,False,False,False,True
1250,vau1pbfs,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,4,15,Closed Won,576,0,True,True,False,False,False,False
1252,77a2sfus,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,1,20,Closed Lost,150,3,True,False,False,True,False,False
1253,5y2z0vhz,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,1,20,Closed Won,1344,0,True,False,False,True,False,False
1254,r7ygwsw7,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,1,20,Closed Won,960,1,True,False,False,True,False,False
1255,5r4xkbee,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,1,20,Closed Won,240,0,True,False,False,True,False,False
1256,yznbephq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,20,Closed Won,960,0,True,False,True,False,False,False
1257,8wt553ny,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,8,10,Closed Won,360,0,True,False,False,True,False,False
1258,lft67w1t,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,8,10,Closed Lost,150,0,False,False,False,True,False,False
1259,qhcwgvqj,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,1,21,Closed Won,0,1,True,True,False,False,False,False
1260,qhcwgvqj,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,1,21,Closed Lost,768,-7,True,False,False,True,False,False
1261,m1tuuv2l,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,15,Closed Lost,18150,0,False,False,True,False,False,False
1262,8s2c10q1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,21,Closed Won,960,0,True,False,True,False,False,False
1263,bya1yqkh,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,10,Closed Lost,324,-132,False,False,False,True,False,False
1264,cgu2uqs6,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,15,Closed Lost,0,0,False,False,False,True,False,False
1265,41g4acis,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,8,11,Closed Lost,768,92,False,False,False,True,False,False
1267,tlweefbn,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,False,False,True,4,15,Closed Won,300,0,True,False,False,True,False,False
1268,pkkp73ew,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,8,11,Closed Won,360,0,True,False,False,True,False,False
1269,k16c68zj,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,15,Closed Won,360,0,True,False,False,True,False,False
1270,x66ymc3h,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,1,21,Closed Lost,450,21,False,False,False,True,False,False
1271,rqpz21vy,0,0,0,0,0,1,True,0,0,0,1,0,False,False,True,False,False,False,False,False,True,4,15,Closed Won,960,0,True,True,False,False,False,False
1272,j9kee0q7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,8,11,Closed Lost,240,1,True,False,False,True,False,False
1273,colqo3qa,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,21,Closed Won,960,0,True,False,False,True,False,False
1274,pxshraik,0,0,0,0,0,1,True,0,1,0,0,1,False,False,True,False,False,False,True,False,False,4,15,Closed Lost,600,3,True,False,False,True,False,False
1275,gsnmgjji,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,11,Closed Won,360,1,True,False,False,False,True,False
1277,1st51p5c,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,11,Closed Lost,768,13,False,False,False,True,False,False
1278,1tu48820,0,0,0,0,0,1,True,1,0,0,1,0,False,False,True,False,False,False,True,False,False,1,21,Closed Won,960,0,True,False,True,False,False,False
1279,m50xkwwf,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,21,Closed Lost,768,27,True,False,False,True,False,False
1280,wtfe81jn,0,0,1,0,1,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,4,16,Closed Lost,360,144,True,True,False,False,False,False
1283,ir4qp7qp,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,12,Closed Won,576,1,True,False,False,True,False,False
1284,e0usulpf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,12,Closed Lost,200,1,True,True,False,False,False,False
1285,s1dcbvul,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,12,Closed Lost,768,1,True,False,False,True,False,False
1286,jwe8tpo2,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,16,Closed Lost,150,25,False,False,False,True,False,False
1287,jzotgin6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,21,Closed Won,1344,5,True,False,False,True,False,False
1288,6j9r946a,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,21,Closed Won,960,0,True,False,False,True,False,False
1289,q1l2z2l6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,12,Closed Won,240,1,True,False,False,True,False,False
1290,ap9srh6s,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,21,Closed Lost,300,0,False,False,False,False,True,False
1291,1y56xgb7,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,1,21,Closed Won,300,4,True,True,False,False,False,False
1292,mqdaiszj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,12,Closed Won,74626,0,True,False,False,True,False,False
1293,zz3mvo30,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,1,21,Closed Lost,768,0,True,False,False,True,False,False
1294,mom2tr07,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,12,Closed Lost,360,25,True,False,False,True,False,False
1295,iujympb9,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,4,16,Closed Lost,120,0,False,False,False,True,False,False
1296,at1qeayp,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,1,21,Closed Lost,768,30,True,False,False,False,True,False
1297,nz41z8ib,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,4,16,Closed Won,768,3,True,False,False,True,False,False
1298,gskhs3rk,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,16,Closed Won,360,0,True,False,False,True,False,False
1299,xzk37jzt,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,13,Closed Won,768,1,True,False,False,True,False,False
1300,5c6btlo3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,21,Closed Won,240,0,True,True,False,False,False,False
1301,3g6r1ax8,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,13,Closed Lost,576,71,False,False,False,True,False,False
1302,ihb1fb1z,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,False,False,True,4,16,Closed Lost,1008,9,True,False,False,True,False,False
1303,dyiv21dd,0,0,1,0,1,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,16,Closed Won,360,0,True,False,False,True,False,False
1304,x42sgbe9,0,0,0,0,0,1,True,0,1,0,0,1,False,False,True,False,False,False,False,False,True,4,16,Closed Won,960,4,True,True,False,False,False,False
1305,7r9ct6mi,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,13,Closed Lost,324,0,False,False,False,True,False,False
1306,50jn4bzc,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,1,22,Closed Won,360,0,True,False,False,True,False,False
1307,i41dy3kp,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,13,Closed Lost,360,36,True,False,False,True,False,False
1308,px42iq8d,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,22,Closed Won,768,0,True,False,False,True,False,False
1310,wxpbp9d6,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,14,Closed Won,768,31,True,False,False,True,False,False
1311,w68r12sm,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,4,16,Closed Lost,600,0,False,False,True,False,False,False
1313,1iuep98k,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,22,Closed Won,240,0,True,False,False,True,False,False
1314,bri5yiuv,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,22,Closed Lost,300,1,True,False,True,False,False,False
1315,abyki7nz,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,False,False,True,4,17,Closed Won,360,3,True,True,False,False,False,False
1316,s6cprkl7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,8,14,Closed Lost,576,28,False,False,False,True,False,False
1317,soxnmz15,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,22,Closed Won,360,0,True,False,False,True,False,False
1318,fr8eebh7,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,15,Closed Lost,324,29,False,False,False,True,False,False
1319,i6yaeb3w,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,1,22,Closed Won,1344,152,True,False,False,True,False,False
1320,ii9gc9tu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,15,Closed Won,768,0,True,False,False,True,False,False
1321,3lu45c94,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,8,15,Closed Won,360,0,True,False,False,True,False,False
1322,knb0p6u8,0,0,0,0,0,1,True,0,0,1,0,1,False,False,False,False,True,False,True,False,False,1,22,Closed Won,120,3,True,False,True,False,False,False
1323,rurkr78f,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,22,Closed Lost,200,0,False,False,False,True,False,False
1324,zq0bhuwe,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,22,Closed Lost,768,61,True,False,False,True,False,False
1325,4h8zp759,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,22,Closed Won,1344,0,True,False,False,True,False,False
1326,qrd3lf45,0,0,1,0,1,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,4,17,Closed Won,768,0,True,False,False,False,True,False
1327,isbz850k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,4,17,Closed Won,300,0,True,False,True,False,False,False
1328,t4fjjsj7,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,15,Closed Won,240,0,True,False,False,True,False,False
1329,wc8u887s,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,1,22,Closed Won,300,0,True,False,False,False,False,True
1330,t9e3z4cb,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,8,15,Closed Won,768,0,True,False,False,True,False,False
1331,lyazc7ot,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,15,Closed Lost,360,218,True,False,False,True,False,False
1332,l7zhulpd,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,16,Closed Lost,0,3,False,False,False,True,False,False
1333,95m95v14,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,16,Closed Won,768,0,True,False,False,True,False,False
1334,7p6p5muj,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,4,17,Closed Won,960,0,True,False,True,False,False,False
1335,8dsmeu0j,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,4,18,Closed Won,360,59,True,False,True,False,False,False
1336,2zjujgds,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,1,23,Closed Won,360,0,True,False,False,True,False,False
1337,ackuy26b,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,4,18,Closed Lost,0,-56,False,False,False,True,False,False
1338,mw728k0o,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,4,18,Closed Lost,0,0,False,False,False,True,False,False
1339,vyubkmii,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,17,Closed Lost,768,4,True,False,False,True,False,False
1340,don1a146,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,23,Closed Won,768,181,True,False,False,True,False,False
1341,046o4cth,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,17,Closed Lost,360,27,False,False,False,True,False,False
1342,5ct6gvra,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,17,Closed Won,240,1,True,False,False,True,False,False
1343,dufl225f,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,23,Closed Lost,768,3,True,True,False,False,False,False
1344,mnv9cmnl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,23,Closed Won,300,0,True,False,False,True,False,False
1345,cgdokoa5,0,0,0,0,0,1,True,0,1,0,0,1,False,False,False,False,True,False,False,False,True,8,18,Closed Won,360,212,True,False,False,True,False,False
