Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
uq2uz3uy,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,2,24,Closed Won,300,0,True,False,False,True,False,False
qkwtyijb,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,2,24,Closed Lost,200,-243,True,False,False,True,False,False
qq3e4osq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,24,Closed Lost,360,61,True,False,True,False,False,False
plqn0gp9,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,24,Closed Won,1344,0,True,False,False,True,False,False
ttgsc3mu,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,5,30,Closed Won,768,0,True,False,False,False,True,False
hddjii12,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,14,Closed Lost,200,8,True,False,False,True,False,False
uulvz4z3,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,2,24,Closed Lost,768,13,True,False,False,True,False,False
0yycxiyt,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,7,14,Closed Won,300,0,True,False,False,True,False,False
8ted40dj,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,24,Closed Won,240,0,True,False,False,True,False,False
0t4u28vh,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,14,Closed Won,768,0,True,False,False,True,False,False
4y1u4iaj,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,14,Closed Won,32396,4,True,False,False,True,False,False
fuux1w8u,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,7,14,Closed Lost,768,1,False,False,False,True,False,False
uhjdaver,0,0,0,0,0,1,True,0,1,1,1,0,False,False,True,False,False,False,True,False,False,2,24,Closed Lost,768,-249,False,False,False,True,False,False
u5d22k1z,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,27,Closed Won,324,0,True,False,False,True,False,False
m1pjk9se,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,7,14,Demo 1,0,0,False,False,False,True,False,False
yp2dq5gm,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,27,Closed Won,1344,61,True,False,False,False,True,False
s8ynn6v9,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,3,27,Closed Won,1344,0,True,False,False,True,False,False
ej46ncsg,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,14,Closed Won,360,0,True,False,False,False,True,False
4d3cbhok,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,14,Closed Won,360,0,True,False,False,True,False,False
ng1qsgwj,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,27,Closed Lost,180,0,False,False,False,True,False,False
jmf6alvv,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,3,27,Closed Won,300,0,True,False,False,True,False,False
qtucykdb,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,3,27,Closed Lost,960,123,True,False,True,False,False,False
c4qpg3te,0,0,0,0,0,1,True,0,1,0,1,1,False,False,True,False,False,False,True,False,False,7,14,Closed Won,240,0,True,False,False,False,True,False
moci4413,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,14,Closed Won,1344,3,True,False,False,True,False,False
uymluh61,0,0,0,0,0,1,True,0,0,0,1,0,False,False,True,False,False,False,True,False,False,3,27,Closed Lost,360,-102,True,False,False,False,True,False
zhs34axa,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,7,14,Closed Won,960,0,True,False,False,True,False,False
o6etrnvd,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,14,Closed Won,133594,0,True,False,False,False,False,True
znw6fzko,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,27,Closed Lost,200,-107,False,False,False,True,False,False
nrnbh930,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,7,14,Closed Lost,200,6,False,True,False,False,False,False
q8kcqdvn,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,3,27,Closed Lost,768,-309,True,False,False,True,False,False
wye24eal,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,3,27,Closed Won,300,0,True,False,False,True,False,False
3wxtlzqz,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,15,Closed Won,768,0,True,False,False,True,False,False
6438hr6f,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,15,Closed Won,360,1,True,False,False,True,False,False
r91kg2p0,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,7,15,Closed Lost,32396,30,True,False,False,True,False,False
vu89uv4n,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,15,Closed Won,960,0,True,False,True,False,False,False
r2ze6nqm,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,7,15,Closed Won,768,-109,True,False,True,False,False,False
fennseuq,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,3,27,Closed Won,150,-90,True,False,False,True,False,False
oyni38z1,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,7,15,Closed Lost,240,0,False,False,True,False,False,False
1qq7v7by,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,7,15,Closed Won,360,31,True,False,False,True,False,False
2e6ob6ew,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,15,Closed Won,1344,3,True,False,False,True,False,False
d1yaipsv,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,26,Closed Lost,200,-168,False,False,False,True,False,False
qjk8qldk,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,4,26,Closed Lost,360,0,False,False,False,False,True,False
ddwzca18,0,0,0,0,0,1,True,0,0,1,0,0,False,False,True,False,False,False,True,False,False,4,26,Closed Won,300,0,True,False,False,True,False,False
3ifpmlou,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,15,Closed Won,768,-136,True,False,False,True,False,False
c72pcuc5,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,26,Closed Lost,150,0,True,False,False,True,False,False
actfdaol,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,26,Closed Lost,300,61,False,False,False,True,False,False
l9f4qvd4,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,4,26,Closed Lost,240,-169,False,False,False,True,False,False
xwinrglu,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,26,Closed Won,1350,0,True,False,False,True,False,False
vdtajjfu,0,0,0,0,0,1,True,1,0,1,0,0,False,False,True,False,False,False,True,False,False,4,26,Closed Won,1344,0,True,False,False,False,True,False
ckkjlpk4,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,26,Closed Won,360,0,True,False,True,False,False,False
nsokcbz0,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,False,False,True,7,15,Closed Lost,200,1,False,False,False,True,False,False
k8xim15f,0,0,0,0,0,1,True,0,1,1,1,0,False,False,True,False,False,False,True,False,False,4,26,Closed Lost,960,0,True,False,False,True,False,False
igfy3pl0,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,False,False,True,7,15,Closed Lost,200,97,True,False,True,False,False,False
buqhj6l3,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,4,26,Closed Won,1500,0,True,False,True,False,False,False
omn8rjry,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,26,Closed Won,768,0,True,False,False,True,False,False
uree61iv,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,4,26,Closed Won,240,0,True,False,False,False,True,False
ouxycemo,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,7,15,Closed Lost,576,172,True,False,True,False,False,False
hindfzlo,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,False,False,True,7,15,Closed Won,576,0,True,False,False,True,False,False
rpr3j5gj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,26,Closed Won,360,0,True,False,False,True,False,False
33phm3ne,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,False,False,True,7,16,Closed Won,360,84,True,False,False,True,False,False
00mlqxtx,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,7,16,Closed Lost,240,0,False,False,True,False,False,False
8mpirf6k,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,7,16,Closed Lost,150,0,True,False,False,True,False,False
1c13wzfy,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,7,16,Closed Lost,200,3,True,False,False,True,False,False
bnahxmix,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,16,Closed Lost,200,2,False,False,False,False,True,False
fy2iedcn,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,5,27,Closed Lost,360,-272,True,False,False,True,False,False
3tptinu3,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,5,27,Closed Lost,768,-154,True,False,False,True,False,False
i02zp3cg,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,5,27,Closed Won,360,61,True,False,True,False,False,False
7zuri8s3,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,7,16,Closed Lost,200,1,False,False,False,True,False,False
y653cakc,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,5,27,Closed Won,1680,0,True,False,False,True,False,False
yxznmdj0,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,16,Closed Lost,360,7,True,False,False,True,False,False
l4xmcfuk,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,5,27,Closed Won,768,0,True,False,False,True,False,False
onnuowj9,0,0,0,0,0,1,True,0,1,0,0,1,False,False,False,False,True,False,True,False,False,7,16,Closed Won,150,2,True,False,False,True,False,False
8n76zaaf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,16,Closed Won,768,3,True,False,False,True,False,False
5u51te8o,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,26,Closed Lost,500,-244,False,False,False,True,False,False
dmk6pouy,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,6,26,Closed Won,324,0,True,False,False,False,True,False
9f2kt2zp,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,6,26,Closed Lost,768,92,True,False,True,False,False,False
szsmcuuq,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,26,Closed Won,360,0,True,False,False,True,False,False
p0c2w0vu,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,26,Closed Lost,768,-121,True,False,False,True,False,False
iy2xzett,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,6,26,Closed Lost,150,-284,True,False,False,True,False,False
07gu6np8,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,6,26,Closed Won,150,30,True,False,True,False,False,False
2ub4yt3t,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,6,26,Closed Lost,200,-161,False,False,False,True,False,False
6vll8j49,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,False,False,True,7,17,Closed Lost,200,0,False,False,True,False,False,False
b9bsfs1w,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,6,26,Closed Lost,200,0,False,False,False,False,True,False
pwvcnd4r,0,0,0,0,0,1,True,1,0,0,0,1,False,False,True,False,False,False,True,False,False,7,17,Closed Lost,500,5,True,False,True,False,False,False
vcg9yf8y,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,26,Closed Lost,200,-318,False,False,True,False,False,False
4ibx43u4,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,7,17,Demo 1,0,3,False,True,False,False,False,False
qqdllbnf,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,7,18,Closed Won,150,0,True,False,False,True,False,False
vlj7idqn,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,18,Closed Won,768,6,True,False,False,True,False,False
nibocqbz,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,18,Closed Lost,960,62,False,False,False,True,False,False
hsqbhvn8,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,27,Closed Lost,240,-318,True,False,False,True,False,False
ih4dlg6s,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,False,False,True,7,18,Negotiation,360,0,False,False,False,True,False,False
ndqsfnzp,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,7,18,Closed Lost,240,39,False,False,False,False,True,False
jdrkumvv,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,7,27,Closed Lost,360,-322,True,False,False,True,False,False
q4jv35sz,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,7,18,Closed Lost,768,0,False,False,False,True,False,False
ot199fgi,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,7,18,Closed Won,150,0,True,False,False,True,False,False
19xon7w6,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,7,18,Closed Lost,240,73,True,False,False,True,False,False
wzu101jv,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,18,Closed Won,960,0,True,False,False,True,False,False
eoomtaj3,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,27,Closed Lost,200,-253,False,False,False,False,True,False
mx406fnz,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,8,27,Closed Lost,768,-274,True,False,False,True,False,False
4lckd1zl,0,0,0,1,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,7,18,Closed Lost,200,23,True,False,False,False,True,False
rzqzondy,0,0,0,0,0,1,True,1,0,1,0,0,False,False,True,False,False,False,True,False,False,8,27,Closed Won,240,-194,True,False,False,False,True,False
cwzveddi,0,0,0,0,0,1,True,1,0,0,1,0,False,False,False,False,True,False,True,False,False,8,27,Closed Lost,240,-318,True,False,True,False,False,False
oz6w5n6d,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,8,27,Closed Lost,360,-321,True,False,False,True,False,False
xcr65tj8,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,19,Closed Won,960,0,True,False,False,True,False,False
v1ple1l5,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,19,Closed Won,360,0,True,False,False,True,False,False
1541gzro,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,8,27,Closed Lost,150,-253,True,False,True,False,False,False
mx5ghp6e,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,8,27,Closed Lost,1344,-185,True,False,False,False,True,False
sai1d76y,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,8,27,Checkbox,768,7,True,True,False,False,False,False
qze2p6w8,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,19,Closed Lost,324,2,True,False,False,False,False,True
un47ghwa,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,19,Closed Lost,360,3,False,False,False,True,False,False
cl4qxd17,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,8,27,Closed Won,150,-287,True,False,False,True,False,False
uxmt4hwy,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,9,26,Checkbox,360,0,True,False,False,True,False,False
g1r4awu9,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,26,Closed Won,576,0,True,False,False,True,False,False
ndzl4y9m,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,26,Closed Lost,1344,-277,True,False,False,True,False,False
i8bud1d8,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,9,26,Closed Lost,240,-277,True,False,False,True,False,False
18zqbqod,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,7,20,Closed Lost,150,3,False,False,True,False,False,False
d7os98c8,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,7,21,Closed Won,576,0,True,False,False,True,False,False
y3yh8zui,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,26,Closed Lost,240,0,True,False,False,True,False,False
2em4phqf,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,9,26,Closed Won,1008,0,True,False,False,True,False,False
cr9j6xv3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,26,Closed Lost,200,-315,False,False,False,False,True,False
0sehtwhi,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,26,Closed Won,240,6,True,False,False,True,False,False
kfi9tr32,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,7,21,Closed Lost,768,4,True,False,True,False,False,False
f8bh1e85,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,9,26,Closed Won,360,0,True,False,False,True,False,False
wq42ydzd,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,26,Closed Won,768,0,True,False,False,True,False,False
xgvpsun7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,26,Closed Lost,200,79,True,False,False,True,False,False
jrnavbzh,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,9,26,Closed Won,150,0,True,False,False,True,False,False
hjwdqe41,0,0,0,0,0,1,True,1,0,0,1,1,False,False,True,False,False,False,True,False,False,9,26,Closed Won,576,0,True,False,False,True,False,False
n87copjo,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,7,21,Closed Won,768,1,True,False,True,False,False,False
qfrk2ma4,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,9,26,Closed Won,960,0,True,False,False,True,False,False
o3u0sav3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,21,Closed Won,1344,30,True,False,False,True,False,False
6vr4coly,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,26,Closed Won,768,0,True,False,False,False,True,False
